Betis,Girona,2,1
Betis,Mallorca,1,0
Betis,Osasuna,1,0
Betis,Rayo,3,1
Betis,RealMadrid,0,0
Betis,RealSociedad,0,0
Betis,Sevilla,1,1
Betis,Valencia,1,1
Betis,Valladolid,2,1
Betis,Villarreal,1,0
RealMadrid,Almería,4,2
RealMadrid,Athletic,1,1
RealMadrid,Atlético,1,1
RealMadrid,Barcelona,3,1
RealMadrid,Cádiz,2,1
RealMadrid,Celta,2,0
RealMadrid,Elche,4,0
RealMadrid,Espanyol,3,1
RealMadrid,Getafe,1,0
RealMadrid,Girona,1,1
RealMadrid,Mallorca,4,1
RealMadrid,Osasuna,1,1
RealMadrid,Rayo,2,1
RealMadrid,Betis,2,1
RealMadrid,RealSociedad,0,0
RealMadrid,Sevilla,3,1
RealMadrid,Valencia,2,0
RealMadrid,Valladolid,6,0
RealMadrid,Villarreal,2,3
RealSociedad,Almería,1,0
RealSociedad,Athletic,3,1
RealSociedad,Atlético,1,1
RealSociedad,Barcelona,1,4
RealSociedad,Cádiz,0,0
RealSociedad,Celta,1,1
RealSociedad,Elche,2,0
RealSociedad,Espanyol,2,1
RealSociedad,Getafe,2,0
RealSociedad,Girona,2,2
RealSociedad,Mallorca,1,0
RealSociedad,Osasuna,2,0
RealSociedad,Rayo,2,1
RealSociedad,Betis,0,2
RealSociedad,RealMadrid,2,0
RealSociedad,Sevilla,2,1
RealSociedad,Valencia,1,1
RealSociedad,Valladolid,0,1
RealSociedad,Villarreal,1,0
Sevilla,Almería,2,1
Sevilla,Athletic,1,1
Sevilla,Atlético,0,2
Sevilla,Barcelona,0,3
Sevilla,Cádiz,1,0
Sevilla,Celta,2,2
Sevilla,Elche,3,0
Sevilla,Espanyol,3,2
Sevilla,Getafe,2,1
Sevilla,Girona,0,2
Sevilla,Mallorca,2,0
Sevilla,Osasuna,2,3
Sevilla,Rayo,0,1
Sevilla,Betis,0,0
Sevilla,RealMadrid,1,2
Sevilla,RealSociedad,1,2
Sevilla,Valencia,1,1
Sevilla,Valladolid,1,1
Sevilla,Villarreal,2,1
Valencia,Almería,2,2
Valencia,Athletic,1,2
Valencia,Atlético,0,1
Valencia,Barcelona,0,1
Valencia,Cádiz,0,1
Valencia,Celta,3,0
Valencia,Elche,2,2
Valencia,Espanyol,2,2
Valencia,Getafe,5,1
Valencia,Girona,1,0
Valencia,Mallorca,1,2
Valencia,Osasuna,1,0
Valencia,Rayo,1,1
Valencia,Betis,3,0
Valencia,RealMadrid,1,0
Valencia,RealSociedad,1,0
Valencia,Sevilla,0,2
Valencia,Valladolid,2,1
Valencia,Villarreal,1,1
Valladolid,Almería,1,0
Valladolid,Athletic,1,3
Valladolid,Atlético,2,5
Valladolid,Barcelona,3,1
Valladolid,Cádiz,0,1
Valladolid,Celta,4,1
Valladolid,Elche,2,1
Valladolid,Espanyol,2,1
Valladolid,Getafe,0,0
Valladolid,Girona,1,0
Valladolid,Mallorca,3,3
Valladolid,Osasuna,0,0
Valladolid,Rayo,0,1
Valladolid,Betis,0,0
Valladolid,RealMadrid,0,2
Valladolid,RealSociedad,1,0
Valladolid,Sevilla,0,3
Valladolid,Valencia,1,0
Valladolid,Villarreal,0,3
Villarreal,Almería,2,1
Villarreal,Athletic,5,1
Villarreal,Atlético,1,1
Villarreal,Barcelona,0,1
Villarreal,Cádiz,2,0
Villarreal,Celta,3,1
Villarreal,Elche,4,0
Villarreal,Espanyol,4,2
Villarreal,Getafe,2,1
Villarreal,Girona,1,0
Villarreal,Mallorca,0,2
Villarreal,Osasuna,2,0
Villarreal,Rayo,0,1
Villarreal,Betis,1,1
Villarreal,RealMadrid,2,1
Villarreal,RealSociedad,2,0
Villarreal,Sevilla,1,1
Villarreal,Valencia,2,1
Villarreal,Valladolid,1,2
x,y,-2,-2
